Simulation Summary							
PALETS PLATAFORMA							
00:00:00							
Container	Loaded	Vol. Effi.	Area Effi.	SKU	Loaded	Column #	Customer Product Code
PALET-026(311-1985004-VE)	100.0	100.0	32.4257822	11996-FILETE LOMO FINO 300 NATUR BAN	2.6881115	4	999999
PALET-026(311-1985004-VE)	100.0	100.0	32.4257822	20508-CARRILLERA CERDO BAND.	1.0	4	999999
PALET-026(311-1985004-VE)	100.0	100.0	32.4257822	20543-ESCALOPE JAMON FINO 300 GR.BAN	1.0	4	999999
PALET-026(351-1985004-VE)	100.0	100.0	32.4257822	20777-CHULETA SAJONIA BAND.	4.8297456	4	999999
PALET-026(331-1985004-VE)	100.0	100.0	32.4257822	20925-TIRA COSTILLA VACIO	1.0	4	999999
PALET-026(211-1985005-C2)	100.0	100.0	32.4257822	11756-ROTTI PALETA NATUR BAND.	1.0	4	999999
PALET-026(231-1985005-C2)	100.0	100.0	32.4257822	20711-TIRA COSTILLA BARBACOA VACIO	1.0	4	999999
PALET-026(231-1985005-C2)	100.0	100.0	32.4257822	20712-TIRA COSTILLA FINAS HIERBAS VA	1.0	4	999999
PALET-026(211-1985005-C2)	100.0	100.0	32.4257822	20765-CODILLO S/PIEL BAND.	1.0	4	999999
PALET-026(111-1985006-C1)	100.0	100.0	32.4257822	11756-ROTTI PALETA NATUR BAND.	1.0	4	999999
PALET-026(111-1985006-C1)	100.0	100.0	32.4257822	20765-CODILLO S/PIEL BAND.	1.0	4	999999
PALET-027(211-1985005-C2)	100.0	100.0	22.67101479	11917-COSTILLA TROZO C.E. BAND.	0.1690585	1	999999
PALET-027(231-1985005-C2)	100.0	100.0	22.67101479	20925-TIRA COSTILLA VACIO	0.34704629	1	999999
PALET-027(111-1985006-C1)	100.0	100.0	22.67101479	11917-COSTILLA TROZO C.E. BAND.	10.874422	1	999999
PALET-027(221-1985005-C2)	100.0	100.0	22.67101479	11010-CHULETERO CERDO S/AGUJA NATUR	1.0	2	999999
PALET-027(111-1985006-C1)	100.0	100.0	22.67101479	11917-COSTILLA TROZO C.E. BAND.	10.280488	2	999999
PALET-028(351-1985004-VE)	100.0	100.0	148.64304789	40835-LOMO ADOBADO TROZO FILETADO BA	4.6819415	1	999999
PALET-028(111-1985006-C1)	100.0	100.0	148.64304789	20508-CARRILLERA CERDO BAND.	11.835916	1	999999
PALET-028(331-1985004-VE)	100.0	100.0	148.64304789	20912-CARRILLADAS VACIO	4.0	2	999999
PALET-028(151-1985006-C1)	100.0	100.0	148.64304789	12196-PECHUGA PAVO FINAS HIERBAS 350	3.4628339	2	999999
PALET-028(151-1985006-C1)	100.0	100.0	148.64304789	40835-LOMO ADOBADO TROZO FILETADO BA	7.1978804	2	999999
PALET-028(231-1985005-C2)	100.0	100.0	148.64304789	40914-LOMO ADOB.TROZO FIL. C.E VACIO	7.0	3	999999
PALET-028(212-1985005-C2)	100.0	100.0	148.64304789	20822-FILETE PANCETA NATUR 500 GR. B	96.0	4	999999
PALET-028(211-1985005-C2)	100.0	100.0	148.64304789	20923-ESCAL.JAMON SIEMPRE TIERNO 275	4.422667	4	999999
PALET-028(111-1985006-C1)	100.0	100.0	148.64304789	20508-CARRILLERA CERDO BAND.	6.91192	4	999999
PALET-028(111-1985006-C1)	100.0	100.0	148.64304789	21127-FILETE LOMO FINO 300 DUROC BAN	3.0500082	4	999999
PALET-028(131-1985006-C1)	100.0	100.0	148.64304789	40914-LOMO ADOB.TROZO FIL. C.E VACIO	0.07988089	4	999999
PALET-029(351-1985004-VE)	100.0	100.0	222.77962492	20495-CHULETA SAJONIA	4.8592701	1	999999
PALET-029(211-1985005-C2)	100.0	100.0	222.77962492	20511-CARETAS DE CERDO BAND.	5.1629745	1	999999
PALET-029(131-1985006-C1)	100.0	100.0	222.77962492	20925-TIRA COSTILLA VACIO	4.2395229	1	999999
PALET-029(142-1985006-C1)	100.0	100.0	222.77962492	40822-BURGUERMEAT MIXTA 400. BAND.	96.0	2	999999
PALET-029(131-1985006-C1)	100.0	100.0	222.77962492	20925-TIRA COSTILLA VACIO	16.108671	4	999999
PALET-029(111-1985006-C1)	100.0	100.0	222.77962492	21137-ESC. JAMON DUROC 300 GR.BAND.	0.40918642	4	999999
PALET-029(322-1985004-VE)	100.0	100.0	222.77962492	20725-CODILLO JAMON SIN PIEL	96.0	8	999999
PALET-030(111-1985006-C1)	100.0	100.0	140.01011107	12163-COSTILLA TROZO C.E. PVP2  BAND	11.280488	1	999999
PALET-030(251-1985005-C2)	100.0	100.0	140.01011107	20672-LOMO ADOBADO 300 GR. SKIN	15.552492	2	999999
PALET-030(111-1985006-C1)	100.0	100.0	140.01011107	12163-COSTILLA TROZO C.E. PVP2  BAND	0.65927407	2	999999
PALET-030(211-1985005-C2)	100.0	100.0	140.01011107	20513-OREJAS DE CERDO 350. BAND.	6.0	3	999999
PALET-030(111-1985006-C1)	100.0	100.0	140.01011107	20512-MANOS DE CERDO BAND.	10.517857	3	999999
PALET-030(112-1985006-C1)	100.0	100.0	140.01011107	20608-CHULETA LOMO 6UN NATUR BAND.	96.0	8	999999
PALET-031(111-1985006-C1)	100.0	100.0	35.5765652	12188-ESPINAZOS BAND.	16.517857	1	999999
PALET-031(251-1985005-C2)	100.0	100.0	35.5765652	12196-PECHUGA PAVO FINAS HIERBAS 350	3.0	3	999999
PALET-031(331-1985004-VE)	100.0	100.0	35.5765652	20736-PALETA 3D S/H VACIO	0.9889352	4	999999
PALET-031(111-1985006-C1)	100.0	100.0	35.5765652	12071-LOMO EXTRAFINO 8/10 UN BAND.	15.069773	4	999999
PALET-032(311-1985004-VE)	100.0	100.0	155.09327657	20819-FILETE AGUJA NATUR 400 GR. BAN	0.48786239	1	999999
PALET-032(211-1985005-C2)	100.0	100.0	155.09327657	11936-ESTOFADO C.E. 750 GR. BAND.	5.7171183	1	999999
PALET-032(111-1985006-C1)	100.0	100.0	155.09327657	12163-COSTILLA TROZO C.E. PVP2  BAND	2.6999322	1	999999
PALET-032(111-1985006-C1)	100.0	100.0	155.09327657	21127-FILETE LOMO FINO 300 DUROC BAN	6.1328968	1	999999
PALET-032(212-1985005-C2)	100.0	100.0	155.09327657	21042-FILETE LOMO NATUR 550 GR. BAND	96.0	2	999999
PALET-032(111-1985006-C1)	100.0	100.0	155.09327657	20922-FILETE LOMO SIEMPRE TIERNO 325	7.8057983	2	999999
PALET-032(111-1985006-C1)	100.0	100.0	155.09327657	21127-FILETE LOMO FINO 300 DUROC BAN	5.0879383	2	999999
PALET-032(351-1985004-VE)	100.0	100.0	155.09327657	20674-LOMO AJILLO 300 GR. SKIN	5.8543487	3	999999
PALET-032(211-1985005-C2)	100.0	100.0	155.09327657	20511-CARETAS DE CERDO BAND.	4.2895926	3	999999
PALET-032(111-1985006-C1)	100.0	100.0	155.09327657	11922-FILETE PANCETA NATUR FAM. BAND	1.4635872	3	999999
PALET-032(111-1985006-C1)	100.0	100.0	155.09327657	12163-COSTILLA TROZO C.E. PVP2  BAND	2.5726861	3	999999
PALET-032(151-1985006-C1)	100.0	100.0	155.09327657	20700-MAGRO ADOB.300 GR. BAND.	0.46365848	3	999999
PALET-032(211-1985005-C2)	100.0	100.0	155.09327657	11996-FILETE LOMO FINO 300 NATUR BAN	7.0166639	4	999999
PALET-032(111-1985006-C1)	100.0	100.0	155.09327657	20543-ESCALOPE JAMON FINO 300 GR.BAN	9.5011933	4	999999
PALET-033(111-1985006-C1)	100.0	100.0	32.893445	11917-COSTILLA TROZO C.E. BAND.	6.8341877	1	999999
PALET-033(321-1985004-VE)	100.0	100.0	32.893445	20109-TIRA DE COSTILLA	11.280488	2	999999
PALET-033(211-1985005-C2)	100.0	100.0	32.893445	20543-ESCALOPE JAMON FINO 300 GR.BAN	3.2131169	4	999999
PALET-033(131-1985006-C1)	100.0	100.0	32.893445	11063-COSTILLAR VACIO	4.0603454	4	999999
PALET-033(111-1985006-C1)	100.0	100.0	32.893445	11917-COSTILLA TROZO C.E. BAND.	1.7907468	4	999999
PALET-033(111-1985006-C1)	100.0	100.0	32.893445	11936-ESTOFADO C.E. 750 GR. BAND.	3.7595791	4	999999
PALET-033(111-1985006-C1)	100.0	100.0	32.893445	12150-CHULETA AGUJA C.E PVP2 BAND.	1.9549811	4	999999
PALET-034(351-1985004-VE)	100.0	100.0	13.0	20672-LOMO ADOBADO 300 GR. SKIN	6.0	1	999999
PALET-034(111-1985006-C1)	100.0	100.0	13.0	21145-FILETE AGUJA AHORRO BAND.	2.0	1	999999
PALET-034(131-1985006-C1)	100.0	100.0	13.0	11094-LOMO FRESCO VACIO	5.0	2	999999
PALET-035(151-1985006-C1)	100.0	100.0	66.07142809999999	20672-LOMO ADOBADO 300 GR. SKIN	16.517857	1	999999
PALET-035(231-1985005-C2)	100.0	100.0	66.07142809999999	11063-COSTILLAR VACIO	8.3979026	2	999999
PALET-035(151-1985006-C1)	100.0	100.0	66.07142809999999	20673-LOMO ADOBADO SKIN 500 GR.	8.1199545	2	999999
PALET-035(151-1985006-C1)	100.0	100.0	66.07142809999999	20672-LOMO ADOBADO 300 GR. SKIN	16.517857	3	999999
PALET-035(151-1985006-C1)	100.0	100.0	66.07142809999999	20672-LOMO ADOBADO 300 GR. SKIN	16.517857	4	999999
PALET-036(322-1985004-VE)	100.0	100.0	306.87720525	12168-AGUJA CERDO C/H	96.0	2	999999
PALET-036(211-1985005-C2)	100.0	100.0	306.87720525	20512-MANOS DE CERDO BAND.	16.517857	2	999999
PALET-036(211-1985005-C2)	100.0	100.0	306.87720525	20512-MANOS DE CERDO BAND.	0.90725555	3	999999
PALET-036(112-1985006-C1)	100.0	100.0	306.87720525	21046-COSTILLA TROCEADA NATUR 450 GR	96.0	3	999999
PALET-036(212-1985005-C2)	100.0	100.0	306.87720525	20822-FILETE PANCETA NATUR 500 GR. B	96.0	4	999999
PALET-036(131-1985006-C1)	100.0	100.0	306.87720525	21170-CHULETA LOMO NATUR DUROC VACIO	1.4520927	4	999999
PALET-037(351-1985004-VE)	100.0	100.0	11.28048811	20495-CHULETA SAJONIA	10.61693	3	999999
PALET-037(131-1985006-C1)	100.0	100.0	11.28048811	21172-PANCETA NATUR DUROC VACIO	0.66355811	3	999999
PALET-038(321-1985004-VE)	100.0	100.0	43.5108018	20109-TIRA DE COSTILLA	7.0808625	1	999999
PALET-038(211-1985005-C2)	100.0	100.0	43.5108018	20511-CARETAS DE CERDO BAND.	6.1494513	1	999999
PALET-038(251-1985005-C2)	100.0	100.0	43.5108018	20700-MAGRO ADOB.300 GR. BAND.	11.0	2	999999
PALET-038(321-1985004-VE)	100.0	100.0	43.5108018	20109-TIRA DE COSTILLA	11.280488	3	999999
PALET-038(321-1985004-VE)	100.0	100.0	43.5108018	12167-COSTILLA	8.0	4	999999
PALET-039(211-1985005-C2)	100.0	100.0	12.0859206	20819-FILETE AGUJA NATUR 400 GR. BAN	3.3690739	1	999999
PALET-039(111-1985006-C1)	100.0	100.0	12.0859206	11839-CHULETA AGUJA C.E. BAND.	6.1766355	1	999999
PALET-039(111-1985006-C1)	100.0	100.0	12.0859206	11996-FILETE LOMO FINO 300 NATUR BAN	2.5402112	1	999999
PALET-040(111-1985006-C1)	100.0	100.0	28.54514197	11917-COSTILLA TROZO C.E. BAND.	8.1269968	1	999999
PALET-040(111-1985006-C1)	100.0	100.0	28.54514197	11936-ESTOFADO C.E. 750 GR. BAND.	4.6176118	1	999999
PALET-040(111-1985006-C1)	100.0	100.0	28.54514197	21127-FILETE LOMO FINO 300 DUROC BAN	4.2482029	2	999999
PALET-040(321-1985004-VE)	100.0	100.0	28.54514197	20109-TIRA DE COSTILLA	10.694981	3	999999
PALET-040(231-1985005-C2)	100.0	100.0	28.54514197	11063-COSTILLAR VACIO	0.85734947	3	999999
PALET-041(211-1985005-C2)	100.0	100.0	49.078238	11917-COSTILLA TROZO C.E. BAND.	11.280488	1	999999
PALET-041(211-1985005-C2)	100.0	100.0	49.078238	11917-COSTILLA TROZO C.E. BAND.	11.280488	2	999999
PALET-041(211-1985005-C2)	100.0	100.0	49.078238	11917-COSTILLA TROZO C.E. BAND.	2.759256	3	999999
PALET-041(151-1985006-C1)	100.0	100.0	49.078238	20700-MAGRO ADOB.300 GR. BAND.	12.477518	3	999999
PALET-041(211-1985005-C2)	100.0	100.0	49.078238	11917-COSTILLA TROZO C.E. BAND.	11.280488	4	999999
PALET-042(211-1985005-C2)	100.0	100.0	28.3462127	11839-CHULETA AGUJA C.E. BAND.	2.8283557	1	999999
PALET-042(131-1985006-C1)	100.0	100.0	28.3462127	21081-COSTILLA TIRA NATUR VACIO	16.517857	2	999999
PALET-042(211-1985005-C2)	100.0	100.0	28.3462127	20611-FILETE BACON NATUR BAND.	9.0	4	999999
PALET-043(212-1985005-C2)	100.0	100.0	217.9412023	20608-CHULETA LOMO 6UN NATUR BAND.	96.0	2	999999
PALET-043(321-1985004-VE)	100.0	100.0	217.9412023	20109-TIRA DE COSTILLA	11.280488	3	999999
PALET-043(311-1985004-VE)	100.0	100.0	217.9412023	11936-ESTOFADO C.E. 750 GR. BAND.	4.0	4	999999
PALET-043(121-1985006-C1)	100.0	100.0	217.9412023	11161-CHULETERO CERDO S/AGUJA	4.0	4	999999
PALET-043(132-1985006-C1)	100.0	100.0	217.9412023	20126-COSTILLA ADOBADA IBERICA VACIO	96.0	4	999999
PALET-043(121-1985006-C1)	100.0	100.0	217.9412023	20747-TIRA COSTILLA D/PIEL	6.6607143	4	999999
PALET-044(131-1985006-C1)	100.0	100.0	33.0357139	21081-COSTILLA TIRA NATUR VACIO	16.517857	1	999999
PALET-044(131-1985006-C1)	100.0	100.0	33.0357139	20711-TIRA COSTILLA BARBACOA VACIO	3.4628339	3	999999
PALET-044(131-1985006-C1)	100.0	100.0	33.0357139	21081-COSTILLA TIRA NATUR VACIO	13.055023	3	999999
PALET-045(142-1985006-C1)	100.0	100.0	96.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	96.0	1	999999
PALET-046(321-1985004-VE)	100.0	100.0	45.69034051300001	20051-PANCETA CON COSTILLA	0.58735486	1	999999
PALET-046(211-1985005-C2)	100.0	100.0	45.69034051300001	11839-CHULETA AGUJA C.E. BAND.	2.3256787	1	999999
PALET-046(211-1985005-C2)	100.0	100.0	45.69034051300001	20511-CARETAS DE CERDO BAND.	0.47547775	1	999999
PALET-046(211-1985005-C2)	100.0	100.0	45.69034051300001	20512-MANOS DE CERDO BAND.	0.6712627	1	999999
PALET-046(251-1985005-C2)	100.0	100.0	45.69034051300001	20673-LOMO ADOBADO SKIN 500 GR.	0.16781567	1	999999
PALET-046(151-1985006-C1)	100.0	100.0	45.69034051300001	20673-LOMO ADOBADO SKIN 500 GR.	3.10459	1	999999
PALET-046(151-1985006-C1)	100.0	100.0	45.69034051300001	20702-LOMO ADOB. HORNO 300 GR. BAND.	0.58735486	1	999999
PALET-046(151-1985006-C1)	100.0	100.0	45.69034051300001	20777-CHULETA SAJONIA BAND.	0.41953919	1	999999
PALET-046(311-1985004-VE)	100.0	100.0	45.69034051300001	12248-FILETE JAMON BAND.	0.25172351	2	999999
PALET-046(311-1985004-VE)	100.0	100.0	45.69034051300001	20611-FILETE BACON NATUR BAND.	0.027969279	2	999999
PALET-046(211-1985005-C2)	100.0	100.0	45.69034051300001	11917-COSTILLA TROZO C.E. BAND.	1.8180031	2	999999
PALET-046(211-1985005-C2)	100.0	100.0	45.69034051300001	11936-ESTOFADO C.E. 750 GR. BAND.	2.1816038	2	999999
PALET-046(211-1985005-C2)	100.0	100.0	45.69034051300001	20614-LOMO LIBRITO NATUR BAND.	0.22375423	2	999999
PALET-046(251-1985005-C2)	100.0	100.0	45.69034051300001	20701-LOMO SAJONIA .300 GR. BAND.	0.19578495	2	999999
PALET-046(251-1985005-C2)	100.0	100.0	45.69034051300001	40835-LOMO ADOBADO TROZO FILETADO BA	0.36360063	2	999999
PALET-046(111-1985006-C1)	100.0	100.0	45.69034051300001	11996-FILETE LOMO FINO 300 NATUR BAN	5.3421323	2	999999
PALET-046(111-1985006-C1)	100.0	100.0	45.69034051300001	20512-MANOS DE CERDO BAND.	1.3704947	2	999999
PALET-046(151-1985006-C1)	100.0	100.0	45.69034051300001	20674-LOMO AJILLO 300 GR. SKIN	0.33563135	2	999999
PALET-046(151-1985006-C1)	100.0	100.0	45.69034051300001	20700-MAGRO ADOB.300 GR. BAND.	0.41953919	2	999999
PALET-046(111-1985006-C1)	100.0	100.0	45.69034051300001	21144-ROTTI DE PALETA	0.027969279	2	999999
PALET-046(131-1985006-C1)	100.0	100.0	45.69034051300001	21170-CHULETA LOMO NATUR DUROC VACIO	0.055938558	2	999999
PALET-046(131-1985006-C1)	100.0	100.0	45.69034051300001	40914-LOMO ADOB.TROZO FIL. C.E VACIO	3.0206821	2	999999
PALET-046(111-1985006-C1)	100.0	100.0	45.69034051300001	11839-CHULETA AGUJA C.E. BAND.	8.8662615	3	999999
PALET-046(331-1985004-VE)	100.0	100.0	45.69034051300001	12209-LOMO FRESCO VACIO	1.006894	4	999999
PALET-046(321-1985004-VE)	100.0	100.0	45.69034051300001	20109-TIRA DE COSTILLA	1.2306483	4	999999
PALET-046(311-1985004-VE)	100.0	100.0	45.69034051300001	20714-CHULETA AGUJA C.E. BAND.	0.6712627	4	999999
PALET-046(311-1985004-VE)	100.0	100.0	45.69034051300001	20923-ESCAL.JAMON SIEMPRE TIERNO 275	0.083907837	4	999999
PALET-046(231-1985005-C2)	100.0	100.0	45.69034051300001	11346-PANCETA C/CORTEZA VACIO	1.4264332	4	999999
PALET-046(211-1985005-C2)	100.0	100.0	45.69034051300001	11839-CHULETA AGUJA C.E. BAND.	3.2567156	4	999999
PALET-046(251-1985005-C2)	100.0	100.0	45.69034051300001	12195-PECHUGA PAVO ADOBADA 350 GR. B	0.1398464	4	999999
PALET-046(211-1985005-C2)	100.0	100.0	45.69034051300001	20543-ESCALOPE JAMON FINO 300 GR.BAN	0.64329342	4	999999
PALET-046(251-1985005-C2)	100.0	100.0	45.69034051300001	20672-LOMO ADOBADO 300 GR. SKIN	0.44750847	4	999999
PALET-046(211-1985005-C2)	100.0	100.0	45.69034051300001	20923-ESCAL.JAMON SIEMPRE TIERNO 275	0.16781567	4	999999
PALET-046(211-1985005-C2)	100.0	100.0	45.69034051300001	20926-CHULETA LOMO SIEMPRE TIERNO BA	0.33563135	4	999999
PALET-046(111-1985006-C1)	100.0	100.0	45.69034051300001	11936-ESTOFADO C.E. 750 GR. BAND.	0.69923198	4	999999
PALET-046(111-1985006-C1)	100.0	100.0	45.69034051300001	12150-CHULETA AGUJA C.E PVP2 BAND.	0.36360063	4	999999
PALET-046(111-1985006-C1)	100.0	100.0	45.69034051300001	20543-ESCALOPE JAMON FINO 300 GR.BAN	1.3704947	4	999999
PALET-046(111-1985006-C1)	100.0	100.0	45.69034051300001	21127-FILETE LOMO FINO 300 DUROC BAN	0.64329342	4	999999
PALET-046(131-1985006-C1)	100.0	100.0	45.69034051300001	23307-CHULETA LOMO NATUR VACIO	0.36360063	4	999999
PALET-047(211-1985005-C2)	100.0	100.0	13.136497429999999	11917-COSTILLA TROZO C.E. BAND.	4.424209	4	999999
PALET-047(211-1985005-C2)	100.0	100.0	13.136497429999999	12150-CHULETA AGUJA C.E PVP2 BAND.	2.3142016	4	999999
PALET-047(211-1985005-C2)	100.0	100.0	13.136497429999999	20512-MANOS DE CERDO BAND.	1.6335541	4	999999
PALET-047(231-1985005-C2)	100.0	100.0	13.136497429999999	20591-PANCETA C/CORTEZA NATUR VACIO	0.13612951	4	999999
PALET-047(211-1985005-C2)	100.0	100.0	13.136497429999999	20923-ESCAL.JAMON SIEMPRE TIERNO 275	0.40838852	4	999999
PALET-047(131-1985006-C1)	100.0	100.0	13.136497429999999	11063-COSTILLAR VACIO	1.8377483	4	999999
PALET-047(111-1985006-C1)	100.0	100.0	13.136497429999999	20508-CARRILLERA CERDO BAND.	2.3822664	4	999999
PALET-048(111-1985006-C1)	100.0	100.0	49.55357146	20543-ESCALOPE JAMON FINO 300 GR.BAN	12.85543	1	999999
PALET-048(151-1985006-C1)	100.0	100.0	49.55357146	20702-LOMO ADOB. HORNO 300 GR. BAND.	3.6624272	1	999999
PALET-048(231-1985005-C2)	100.0	100.0	49.55357146	20925-TIRA COSTILLA VACIO	0.12815126	3	999999
PALET-048(131-1985006-C1)	100.0	100.0	49.55357146	40914-LOMO ADOB.TROZO FIL. C.E VACIO	16.389706	3	999999
PALET-048(131-1985006-C1)	100.0	100.0	49.55357146	40914-LOMO ADOB.TROZO FIL. C.E VACIO	16.517857	4	999999
PALET-049(251-1985005-C2)	100.0	100.0	25.517857	20674-LOMO AJILLO 300 GR. SKIN	1.6189646	1	999999
PALET-049(111-1985006-C1)	100.0	100.0	25.517857	20614-LOMO LIBRITO NATUR BAND.	1.1429824	1	999999
PALET-049(151-1985006-C1)	100.0	100.0	25.517857	20673-LOMO ADOBADO SKIN 500 GR.	13.75591	1	999999
PALET-049(111-1985006-C1)	100.0	100.0	25.517857	21129-FILETE AGUJA DUROC 400 GR. BAN	3.0	2	999999
PALET-049(231-1985005-C2)	100.0	100.0	25.517857	21081-COSTILLA TIRA NATUR VACIO	6.0	4	999999
PALET-050(111-1985006-C1)	100.0	100.0	44.7562327	11996-FILETE LOMO FINO 300 NATUR BAN	1.0395854	1	999999
PALET-050(131-1985006-C1)	100.0	100.0	44.7562327	20925-TIRA COSTILLA VACIO	15.478272	1	999999
PALET-050(211-1985005-C2)	100.0	100.0	44.7562327	20508-CARRILLERA CERDO BAND.	2.7722278	3	999999
PALET-050(111-1985006-C1)	100.0	100.0	44.7562327	11996-FILETE LOMO FINO 300 NATUR BAN	13.745629	3	999999
PALET-050(211-1985005-C2)	100.0	100.0	44.7562327	11839-CHULETA AGUJA C.E. BAND.	6.6364259	4	999999
PALET-050(111-1985006-C1)	100.0	100.0	44.7562327	20922-FILETE LOMO SIEMPRE TIERNO 325	3.6963037	4	999999
PALET-050(151-1985006-C1)	100.0	100.0	44.7562327	40835-LOMO ADOBADO TROZO FILETADO BA	1.3877889	4	999999
PALET-051(231-1985005-C2)	100.0	100.0	33.841464	11346-PANCETA C/CORTEZA VACIO	11.280488	1	999999
PALET-051(231-1985005-C2)	100.0	100.0	33.841464	11346-PANCETA C/CORTEZA VACIO	11.280488	2	999999
PALET-051(231-1985005-C2)	100.0	100.0	33.841464	11346-PANCETA C/CORTEZA VACIO	11.280488	3	999999
PALET-052(121-1985006-C1)	100.0	100.0	18.378249500000003	11010-CHULETERO CERDO S/AGUJA NATUR	8.0	1	999999
PALET-052(351-1985004-VE)	100.0	100.0	18.378249500000003	20702-LOMO ADOB. HORNO 300 GR. BAND.	3.8418367	2	999999
PALET-052(221-1985005-C2)	100.0	100.0	18.378249500000003	12169-TIRA DE COSTILLA	5.0	2	999999
PALET-052(111-1985006-C1)	100.0	100.0	18.378249500000003	11922-FILETE PANCETA NATUR FAM. BAND	1.5364128	2	999999
PALET-053(321-1985004-VE)	100.0	100.0	36.315971	20109-TIRA DE COSTILLA	11.280488	1	999999
PALET-053(321-1985004-VE)	100.0	100.0	36.315971	20109-TIRA DE COSTILLA	5.95078	2	999999
PALET-053(331-1985004-VE)	100.0	100.0	36.315971	40914-LOMO ADOB.TROZO FIL. C.E VACIO	1.0	2	999999
PALET-053(251-1985005-C2)	100.0	100.0	36.315971	20701-LOMO SAJONIA .300 GR. BAND.	6.804215	2	999999
PALET-053(321-1985004-VE)	100.0	100.0	36.315971	20109-TIRA DE COSTILLA	11.280488	4	999999
PALET-054(351-1985004-VE)	100.0	100.0	15.3568305	20700-MAGRO ADOB.300 GR. BAND.	5.9336112	1	999999
PALET-054(111-1985006-C1)	100.0	100.0	15.3568305	20926-CHULETA LOMO SIEMPRE TIERNO BA	2.5006729	1	999999
PALET-054(131-1985006-C1)	100.0	100.0	15.3568305	21175-COSTILLA TIRA DUROC VACIO	6.9225464	1	999999
PALET-055(211-1985005-C2)	100.0	100.0	14.543001249999998	20511-CARETAS DE CERDO BAND.	0.92250381	1	999999
PALET-055(311-1985004-VE)	100.0	100.0	14.543001249999998	12246-12-14 CHULETAS LOMO BAND.	0.32558958	2	999999
PALET-055(211-1985005-C2)	100.0	100.0	14.543001249999998	11917-COSTILLA TROZO C.E. BAND.	3.5272205	2	999999
PALET-055(211-1985005-C2)	100.0	100.0	14.543001249999998	11996-FILETE LOMO FINO 300 NATUR BAN	3.4729555	2	999999
PALET-055(111-1985006-C1)	100.0	100.0	14.543001249999998	11917-COSTILLA TROZO C.E. BAND.	2.3876569	2	999999
PALET-055(151-1985006-C1)	100.0	100.0	14.543001249999998	20701-LOMO SAJONIA .300 GR. BAND.	0.65117916	2	999999
PALET-055(131-1985006-C1)	100.0	100.0	14.543001249999998	21081-COSTILLA TIRA NATUR VACIO	3.2558958	2	999999
PALET-056(151-1985006-C1)	100.0	100.0	27.5178572	20672-LOMO ADOBADO 300 GR. SKIN	8.9894905	2	999999
PALET-056(131-1985006-C1)	100.0	100.0	27.5178572	21081-COSTILLA TIRA NATUR VACIO	7.5283667	2	999999
PALET-056(111-1985006-C1)	100.0	100.0	27.5178572	20513-OREJAS DE CERDO 350. BAND.	11.0	4	999999
PALET-057(251-1985005-C2)	100.0	100.0	13.4609066	12195-PECHUGA PAVO ADOBADA 350 GR. B	3.0407201	3	999999
PALET-057(211-1985005-C2)	100.0	100.0	13.4609066	20804-FILETE AGUJA NATUR BAND.	1.9592799	3	999999
PALET-057(211-1985005-C2)	100.0	100.0	13.4609066	20922-FILETE LOMO SIEMPRE TIERNO 325	7.2446186	3	999999
PALET-057(231-1985005-C2)	100.0	100.0	13.4609066	20591-PANCETA C/CORTEZA NATUR VACIO	1.216288	4	999999
PALET-058(311-1985004-VE)	100.0	100.0	50.3593209	12248-FILETE JAMON BAND.	1.075419	1	999999
PALET-058(111-1985006-C1)	100.0	100.0	50.3593209	11936-ESTOFADO C.E. 750 GR. BAND.	12.51369	1	999999
PALET-058(131-1985006-C1)	100.0	100.0	50.3593209	20925-TIRA COSTILLA VACIO	2.9287479	1	999999
PALET-058(211-1985005-C2)	100.0	100.0	50.3593209	11839-CHULETA AGUJA C.E. BAND.	11.280488	2	999999
PALET-058(211-1985005-C2)	100.0	100.0	50.3593209	11839-CHULETA AGUJA C.E. BAND.	11.280488	3	999999
PALET-058(211-1985005-C2)	100.0	100.0	50.3593209	11839-CHULETA AGUJA C.E. BAND.	11.280488	4	999999
PALET-059(151-1985006-C1)	100.0	100.0	43.11474886	40835-LOMO ADOBADO TROZO FILETADO BA	10.079035	2	999999
PALET-059(211-1985005-C2)	100.0	100.0	43.11474886	12188-ESPINAZOS BAND.	0.48214286	3	999999
PALET-059(251-1985005-C2)	100.0	100.0	43.11474886	20702-LOMO ADOB. HORNO 300 GR. BAND.	16.035714	3	999999
PALET-059(121-1985006-C1)	100.0	100.0	43.11474886	20747-TIRA COSTILLA D/PIEL	16.517857	4	999999
PALET-060(321-1985004-VE)	100.0	100.0	47.1938771	20051-PANCETA CON COSTILLA	7.2900849	1	999999
PALET-060(211-1985005-C2)	100.0	100.0	47.1938771	20508-CARRILLERA CERDO BAND.	9.2277722	1	999999
PALET-060(251-1985005-C2)	100.0	100.0	47.1938771	20674-LOMO AJILLO 300 GR. SKIN	6.292517	2	999999
PALET-060(251-1985005-C2)	100.0	100.0	47.1938771	40835-LOMO ADOBADO TROZO FILETADO BA	10.22534	2	999999
PALET-060(351-1985004-VE)	100.0	100.0	47.1938771	20702-LOMO ADOB. HORNO 300 GR. BAND.	14.158163	3	999999
PALET-061(151-1985006-C1)	100.0	100.0	57.1155141	40835-LOMO ADOBADO TROZO FILETADO BA	16.517857	1	999999
