Simulation Summary							
PALETS PLATAFORMA							
00:00:00							
Container	Loaded	Vol. Effi.	Area Effi.	SKU	Loaded	Column #	Customer Product Code
PALET-084(311-1985004-VE)	100.0	100.0	2.791352303	20714-CHULETA AGUJA C.E. BAND.	0.099691154	2	999999
PALET-084(211-1985005-C2)	100.0	100.0	2.791352303	20804-FILETE AGUJA NATUR BAND.	0.16615192	2	999999
PALET-084(211-1985005-C2)	100.0	100.0	2.791352303	20922-FILETE LOMO SIEMPRE TIERNO 325	0.431995	2	999999
PALET-084(311-1985004-VE)	100.0	100.0	2.791352303	20714-CHULETA AGUJA C.E. BAND.	0.69783808	3	999999
PALET-084(311-1985004-VE)	100.0	100.0	2.791352303	11936-ESTOFADO C.E. 750 GR. BAND.	0.13292154	4	999999
PALET-084(111-1985006-C1)	100.0	100.0	2.791352303	11996-FILETE LOMO FINO 300 NATUR BAN	0.46522538	4	999999
PALET-084(111-1985006-C1)	100.0	100.0	2.791352303	21129-FILETE AGUJA DUROC 400 GR. BAN	0.099691154	4	999999
PALET-085(311-1985004-VE)	100.0	100.0	61.593225319999995	20543-ESCALOPE JAMON FINO 300 GR.BAN	0.50989465	1	999999
PALET-085(211-1985005-C2)	100.0	100.0	61.593225319999995	11839-CHULETA AGUJA C.E. BAND.	3.4882636	1	999999
PALET-085(211-1985005-C2)	100.0	100.0	61.593225319999995	11996-FILETE LOMO FINO 300 NATUR BAN	10.900148	1	999999
PALET-085(311-1985004-VE)	100.0	100.0	61.593225319999995	11936-ESTOFADO C.E. 750 GR. BAND.	1.7040984	2	999999
PALET-085(211-1985005-C2)	100.0	100.0	61.593225319999995	20512-MANOS DE CERDO BAND.	8.4462338	2	999999
PALET-085(111-1985006-C1)	100.0	100.0	61.593225319999995	20512-MANOS DE CERDO BAND.	1.2597104	2	999999
PALET-085(111-1985006-C1)	100.0	100.0	61.593225319999995	21135-FILETE BACON DUROC 300 GR. BAN	3.4882636	2	999999
PALET-085(111-1985006-C1)	100.0	100.0	61.593225319999995	12150-CHULETA AGUJA C.E PVP2 BAND.	0.33607576	3	999999
PALET-085(111-1985006-C1)	100.0	100.0	61.593225319999995	12188-ESPINAZOS BAND.	14.563889	3	999999
PALET-085(111-1985006-C1)	100.0	100.0	61.593225319999995	21141-FILETE PANCETA FAM. BAND.	0.99834171	3	999999
PALET-085(211-1985005-C2)	100.0	100.0	61.593225319999995	11936-ESTOFADO C.E. 750 GR. BAND.	0.79679256	4	999999
PALET-085(111-1985006-C1)	100.0	100.0	61.593225319999995	20543-ESCALOPE JAMON FINO 300 GR.BAN	14.121922	4	999999
PALET-085(111-1985006-C1)	100.0	100.0	61.593225319999995	21144-ROTTI DE PALETA	0.97959184	4	999999
PALET-086(111-1985006-C1)	100.0	100.0	2.0	11936-ESTOFADO C.E. 750 GR. BAND.	0.59375	2	999999
PALET-086(111-1985006-C1)	100.0	100.0	2.0	12150-CHULETA AGUJA C.E PVP2 BAND.	0.40625	2	999999
PALET-086(111-1985006-C1)	100.0	100.0	2.0	12071-LOMO EXTRAFINO 8/10 UN BAND.	0.84375	3	999999
PALET-086(111-1985006-C1)	100.0	100.0	2.0	12078-COSTILLA TIRAS BAND.	0.125	3	999999
PALET-086(111-1985006-C1)	100.0	100.0	2.0	20765-CODILLO S/PIEL BAND.	0.03125	3	999999
PALET-087(311-1985004-VE)	100.0	100.0	38.96571967	20926-CHULETA LOMO SIEMPRE TIERNO BA	0.38205509	1	999999
PALET-087(111-1985006-C1)	100.0	100.0	38.96571967	12188-ESPINAZOS BAND.	8.8593748	1	999999
PALET-087(211-1985005-C2)	100.0	100.0	38.96571967	20511-CARETAS DE CERDO BAND.	10.24143	2	999999
PALET-087(211-1985005-C2)	100.0	100.0	38.96571967	20513-OREJAS DE CERDO 350. BAND.	0.14759738	3	999999
PALET-087(211-1985005-C2)	100.0	100.0	38.96571967	20819-FILETE AGUJA NATUR 400 GR. BAN	9.0938325	3	999999
PALET-087(111-1985006-C1)	100.0	100.0	38.96571967	20614-LOMO LIBRITO NATUR BAND.	1.7380157	4	999999
PALET-087(111-1985006-C1)	100.0	100.0	38.96571967	21127-FILETE LOMO FINO 300 DUROC BAN	8.5034142	4	999999
PALET-088(111-1985006-C1)	100.0	100.0	1.0	12188-ESPINAZOS BAND.	1.0	2	999999
PALET-089(211-1985005-C2)	100.0	100.0	2.0000000040000003	20510-RABOS DE CERDO BAND.	0.096774194	2	999999
PALET-089(111-1985006-C1)	100.0	100.0	2.0000000040000003	11996-FILETE LOMO FINO 300 NATUR BAN	0.90322581	2	999999
PALET-089(111-1985006-C1)	100.0	100.0	2.0000000040000003	20543-ESCALOPE JAMON FINO 300 GR.BAN	0.79032258	3	999999
PALET-089(111-1985006-C1)	100.0	100.0	2.0000000040000003	20611-FILETE BACON NATUR BAND.	0.20967742	3	999999
PALET-090(111-1985006-C1)	100.0	100.0	1.0	12188-ESPINAZOS BAND.	0.75471698	2	999999
PALET-090(111-1985006-C1)	100.0	100.0	1.0	20611-FILETE BACON NATUR BAND.	0.24528302	2	999999
PALET-091(111-1985006-C1)	100.0	100.0	1.56521739	12150-CHULETA AGUJA C.E PVP2 BAND.	0.56521739	2	999999
PALET-091(211-1985005-C2)	100.0	100.0	1.56521739	12188-ESPINAZOS BAND.	0.73913043	4	999999
PALET-091(211-1985005-C2)	100.0	100.0	1.56521739	20923-ESCAL.JAMON SIEMPRE TIERNO 275	0.26086957	4	999999
PALET-092(311-1985004-VE)	100.0	100.0	0.999999993	20819-FILETE AGUJA NATUR 400 GR. BAN	0.019607843	3	999999
PALET-092(111-1985006-C1)	100.0	100.0	0.999999993	12163-COSTILLA TROZO C.E. PVP2  BAND	0.52941176	3	999999
PALET-092(111-1985006-C1)	100.0	100.0	0.999999993	21127-FILETE LOMO FINO 300 DUROC BAN	0.45098039	3	999999
PALET-093(211-1985005-C2)	100.0	100.0	1.0	20819-FILETE AGUJA NATUR 400 GR. BAN	1.0	2	999999
PALET-094(211-1985005-C2)	100.0	100.0	2.0	11996-FILETE LOMO FINO 300 NATUR BAN	0.49230769	2	999999
PALET-094(111-1985006-C1)	100.0	100.0	2.0	11917-COSTILLA TROZO C.E. BAND.	0.30769231	2	999999
PALET-094(111-1985006-C1)	100.0	100.0	2.0	20611-FILETE BACON NATUR BAND.	0.2	2	999999
PALET-094(111-1985006-C1)	100.0	100.0	2.0	11756-ROTTI PALETA NATUR BAND.	0.015384615	3	999999
PALET-094(111-1985006-C1)	100.0	100.0	2.0	11996-FILETE LOMO FINO 300 NATUR BAN	0.96923077	3	999999
PALET-094(111-1985006-C1)	100.0	100.0	2.0	20765-CODILLO S/PIEL BAND.	0.015384615	3	999999
PALET-095(211-1985005-C2)	100.0	100.0	3.0	12188-ESPINAZOS BAND.	1.0	2	999999
PALET-095(111-1985006-C1)	100.0	100.0	3.0	20611-FILETE BACON NATUR BAND.	0.37636107	3	999999
PALET-095(111-1985006-C1)	100.0	100.0	3.0	21145-FILETE AGUJA AHORRO BAND.	0.62363893	3	999999
PALET-095(111-1985006-C1)	100.0	100.0	3.0	20926-CHULETA LOMO SIEMPRE TIERNO BA	1.0	4	999999
PALET-096(311-1985004-VE)	100.0	100.0	1.0	20714-CHULETA AGUJA C.E. BAND.	0.8	4	999999
PALET-096(211-1985005-C2)	100.0	100.0	1.0	20923-ESCAL.JAMON SIEMPRE TIERNO 275	0.2	4	999999
PALET-097(311-1985004-VE)	100.0	100.0	39.65393732	20611-FILETE BACON NATUR BAND.	0.40823655	1	999999
PALET-097(111-1985006-C1)	100.0	100.0	39.65393732	12163-COSTILLA TROZO C.E. PVP2  BAND	2.5348275	1	999999
PALET-097(111-1985006-C1)	100.0	100.0	39.65393732	20512-MANOS DE CERDO BAND.	6.7204203	1	999999
PALET-097(211-1985005-C2)	100.0	100.0	39.65393732	20543-ESCALOPE JAMON FINO 300 GR.BAN	9.3894407	2	999999
PALET-097(211-1985005-C2)	100.0	100.0	39.65393732	20765-CODILLO S/PIEL BAND.	0.40823655	2	999999
PALET-097(111-1985006-C1)	100.0	100.0	39.65393732	12078-COSTILLA TIRAS BAND.	0.86580706	2	999999
PALET-097(211-1985005-C2)	100.0	100.0	39.65393732	12150-CHULETA AGUJA C.E PVP2 BAND.	4.4057431	3	999999
PALET-097(211-1985005-C2)	100.0	100.0	39.65393732	20513-OREJAS DE CERDO 350. BAND.	2.4494193	3	999999
PALET-097(111-1985006-C1)	100.0	100.0	39.65393732	12078-COSTILLA TIRAS BAND.	0.76713915	3	999999
PALET-097(111-1985006-C1)	100.0	100.0	39.65393732	20804-FILETE AGUJA NATUR BAND.	1.2247097	3	999999
PALET-097(111-1985006-C1)	100.0	100.0	39.65393732	21141-FILETE PANCETA FAM. BAND.	0.81647311	3	999999
PALET-097(111-1985006-C1)	100.0	100.0	39.65393732	11936-ESTOFADO C.E. 750 GR. BAND.	9.6634843	4	999999
PALET-098(211-1985005-C2)	100.0	100.0	2.0000000040000003	20512-MANOS DE CERDO BAND.	0.74074074	2	999999
PALET-098(111-1985006-C1)	100.0	100.0	2.0000000040000003	20819-FILETE AGUJA NATUR 400 GR. BAN	0.18518519	2	999999
PALET-098(111-1985006-C1)	100.0	100.0	2.0000000040000003	21141-FILETE PANCETA FAM. BAND.	0.074074074	2	999999
PALET-098(111-1985006-C1)	100.0	100.0	2.0000000040000003	12071-LOMO EXTRAFINO 8/10 UN BAND.	1.0	4	999999
PALET-099(311-1985004-VE)	100.0	100.0	55.445906285	20819-FILETE AGUJA NATUR 400 GR. BAN	0.26223321	1	999999
PALET-099(111-1985006-C1)	100.0	100.0	55.445906285	11996-FILETE LOMO FINO 300 NATUR BAN	13.349243	1	999999
PALET-099(311-1985004-VE)	100.0	100.0	55.445906285	11936-ESTOFADO C.E. 750 GR. BAND.	1.9604214	2	999999
PALET-099(311-1985004-VE)	100.0	100.0	55.445906285	20543-ESCALOPE JAMON FINO 300 GR.BAN	0.49010535	2	999999
PALET-099(211-1985005-C2)	100.0	100.0	55.445906285	12163-COSTILLA TROZO C.E. PVP2  BAND	2.4505268	2	999999
PALET-099(111-1985006-C1)	100.0	100.0	55.445906285	20510-RABOS DE CERDO BAND.	4.9010535	2	999999
PALET-099(111-1985006-C1)	100.0	100.0	55.445906285	20922-FILETE LOMO SIEMPRE TIERNO 325	3.2976332	2	999999
PALET-099(111-1985006-C1)	100.0	100.0	55.445906285	21135-FILETE BACON DUROC 300 GR. BAN	0.51173637	2	999999
PALET-099(311-1985004-VE)	100.0	100.0	55.445906285	20714-CHULETA AGUJA C.E. BAND.	6.2598964	3	999999
PALET-099(111-1985006-C1)	100.0	100.0	55.445906285	20512-MANOS DE CERDO BAND.	7.3515803	3	999999
PALET-099(311-1985004-VE)	100.0	100.0	55.445906285	11996-FILETE LOMO FINO 300 NATUR BAN	4.4109482	4	999999
PALET-099(211-1985005-C2)	100.0	100.0	55.445906285	11922-FILETE PANCETA NATUR FAM. BAND	2.4505268	4	999999
PALET-099(111-1985006-C1)	100.0	100.0	55.445906285	12188-ESPINAZOS BAND.	7.6869811	4	999999
PALET-099(111-1985006-C1)	100.0	100.0	55.445906285	20765-CODILLO S/PIEL BAND.	0.063020655	4	999999
PALET-100(311-1985004-VE)	100.0	100.0	1.9999999979999998	20508-CARRILLERA CERDO BAND.	0.30864923	2	999999
PALET-100(211-1985005-C2)	100.0	100.0	1.9999999979999998	11936-ESTOFADO C.E. 750 GR. BAND.	0.69135077	2	999999
PALET-100(111-1985006-C1)	100.0	100.0	1.9999999979999998	20926-CHULETA LOMO SIEMPRE TIERNO BA	0.074052308	4	999999
PALET-100(111-1985006-C1)	100.0	100.0	1.9999999979999998	21129-FILETE AGUJA DUROC 400 GR. BAN	0.92594769	4	999999
PALET-101(311-1985004-VE)	100.0	100.0	1.26470588	12248-FILETE JAMON BAND.	0.26470588	3	999999
PALET-101(211-1985005-C2)	100.0	100.0	1.26470588	12150-CHULETA AGUJA C.E PVP2 BAND.	1.0	4	999999
PALET-102(211-1985005-C2)	100.0	100.0	6.421312	11917-COSTILLA TROZO C.E. BAND.	1.185912	1	999999
PALET-102(211-1985005-C2)	100.0	100.0	6.421312	11996-FILETE LOMO FINO 300 NATUR BAN	0.169416	1	999999
PALET-102(211-1985005-C2)	100.0	100.0	6.421312	11996-FILETE LOMO FINO 300 NATUR BAN	1.355328	2	999999
PALET-102(311-1985004-VE)	100.0	100.0	6.421312	20819-FILETE AGUJA NATUR 400 GR. BAN	0.056472	3	999999
PALET-102(211-1985005-C2)	100.0	100.0	6.421312	12163-COSTILLA TROZO C.E. PVP2  BAND	0.28236	3	999999
PALET-102(211-1985005-C2)	100.0	100.0	6.421312	20923-ESCAL.JAMON SIEMPRE TIERNO 275	0.338832	3	999999
PALET-102(211-1985005-C2)	100.0	100.0	6.421312	20926-CHULETA LOMO SIEMPRE TIERNO BA	0.677664	3	999999
PALET-102(211-1985005-C2)	100.0	100.0	6.421312	12188-ESPINAZOS BAND.	0.960024	4	999999
PALET-102(211-1985005-C2)	100.0	100.0	6.421312	20508-CARRILLERA CERDO BAND.	0.677664	4	999999
PALET-102(111-1985006-C1)	100.0	100.0	6.421312	20508-CARRILLERA CERDO BAND.	0.71764	4	999999
PALET-103(211-1985005-C2)	100.0	100.0	1.0	20923-ESCAL.JAMON SIEMPRE TIERNO 275	1.0	2	999999
PALET-104(211-1985005-C2)	100.0	100.0	2.000000005	20611-FILETE BACON NATUR BAND.	0.26470588	2	999999
PALET-104(111-1985006-C1)	100.0	100.0	2.000000005	11936-ESTOFADO C.E. 750 GR. BAND.	0.73529412	2	999999
PALET-104(211-1985005-C2)	100.0	100.0	2.000000005	20765-CODILLO S/PIEL BAND.	0.029411765	3	999999
PALET-104(111-1985006-C1)	100.0	100.0	2.000000005	12188-ESPINAZOS BAND.	0.5	3	999999
PALET-104(111-1985006-C1)	100.0	100.0	2.000000005	20922-FILETE LOMO SIEMPRE TIERNO 325	0.47058824	3	999999
PALET-105(111-1985006-C1)	100.0	100.0	1.000000002	12071-LOMO EXTRAFINO 8/10 UN BAND.	0.89784597	2	999999
PALET-105(111-1985006-C1)	100.0	100.0	1.000000002	20511-CARETAS DE CERDO BAND.	0.035646923	2	999999
PALET-105(111-1985006-C1)	100.0	100.0	1.000000002	20614-LOMO LIBRITO NATUR BAND.	0.066507109	2	999999
PALET-106(211-1985005-C2)	100.0	100.0	0.999999992	11996-FILETE LOMO FINO 300 NATUR BAN	0.37755102	4	999999
PALET-106(211-1985005-C2)	100.0	100.0	0.999999992	20765-CODILLO S/PIEL BAND.	0.010204082	4	999999
PALET-106(111-1985006-C1)	100.0	100.0	0.999999992	11917-COSTILLA TROZO C.E. BAND.	0.20408163	4	999999
PALET-106(111-1985006-C1)	100.0	100.0	0.999999992	12071-LOMO EXTRAFINO 8/10 UN BAND.	0.2755102	4	999999
PALET-106(111-1985006-C1)	100.0	100.0	0.999999992	20611-FILETE BACON NATUR BAND.	0.13265306	4	999999
PALET-107(211-1985005-C2)	100.0	100.0	2.0	11936-ESTOFADO C.E. 750 GR. BAND.	1.0	2	999999
PALET-107(211-1985005-C2)	100.0	100.0	2.0	20611-FILETE BACON NATUR BAND.	0.5361227	4	999999
PALET-107(211-1985005-C2)	100.0	100.0	2.0	20765-CODILLO S/PIEL BAND.	0.4638773	4	999999
PALET-108(111-1985006-C1)	100.0	100.0	2.0	21145-FILETE AGUJA AHORRO BAND.	1.0	2	999999
PALET-108(211-1985005-C2)	100.0	100.0	2.0	12150-CHULETA AGUJA C.E PVP2 BAND.	1.0	4	999999
PALET-109(311-1985004-VE)	100.0	100.0	0.9999999936999999	20611-FILETE BACON NATUR BAND.	0.0076923077	3	999999
PALET-109(211-1985005-C2)	100.0	100.0	0.9999999936999999	11922-FILETE PANCETA NATUR FAM. BAND	0.038461538	3	999999
PALET-109(211-1985005-C2)	100.0	100.0	0.9999999936999999	12150-CHULETA AGUJA C.E PVP2 BAND.	0.26153846	3	999999
PALET-109(211-1985005-C2)	100.0	100.0	0.9999999936999999	20510-RABOS DE CERDO BAND.	0.046153846	3	999999
PALET-109(211-1985005-C2)	100.0	100.0	0.9999999936999999	20614-LOMO LIBRITO NATUR BAND.	0.061538462	3	999999
PALET-109(111-1985006-C1)	100.0	100.0	0.9999999936999999	11996-FILETE LOMO FINO 300 NATUR BAN	0.48461538	3	999999
PALET-109(111-1985006-C1)	100.0	100.0	0.9999999936999999	20611-FILETE BACON NATUR BAND.	0.1	3	999999
PALET-110(211-1985005-C2)	100.0	100.0	2.0	11936-ESTOFADO C.E. 750 GR. BAND.	1.0	2	999999
PALET-110(111-1985006-C1)	100.0	100.0	2.0	21135-FILETE BACON DUROC 300 GR. BAN	1.0	3	999999
PALET-111(111-1985006-C1)	100.0	100.0	43.81178487	20508-CARRILLERA CERDO BAND.	10.452946	1	999999
PALET-111(311-1985004-VE)	100.0	100.0	43.81178487	12246-12-14 CHULETAS LOMO BAND.	3.2634484	2	999999
PALET-111(211-1985005-C2)	100.0	100.0	43.81178487	11756-ROTTI PALETA NATUR BAND.	0.54390807	2	999999
PALET-111(111-1985006-C1)	100.0	100.0	43.81178487	20926-CHULETA LOMO SIEMPRE TIERNO BA	7.64559	2	999999
PALET-111(211-1985005-C2)	100.0	100.0	43.81178487	12150-CHULETA AGUJA C.E PVP2 BAND.	7.189498	3	999999
PALET-111(211-1985005-C2)	100.0	100.0	43.81178487	20513-OREJAS DE CERDO 350. BAND.	3.2634484	3	999999
PALET-111(111-1985006-C1)	100.0	100.0	43.81178487	12071-LOMO EXTRAFINO 8/10 UN BAND.	11.452946	4	999999
PALET-112(111-1985006-C1)	100.0	100.0	1.0	12150-CHULETA AGUJA C.E PVP2 BAND.	0.44827586	3	999999
PALET-112(111-1985006-C1)	100.0	100.0	1.0	20922-FILETE LOMO SIEMPRE TIERNO 325	0.55172414	3	999999
PALET-113(211-1985005-C2)	100.0	100.0	1.0	11936-ESTOFADO C.E. 750 GR. BAND.	0.4375	4	999999
PALET-113(111-1985006-C1)	100.0	100.0	1.0	20511-CARETAS DE CERDO BAND.	0.5625	4	999999
PALET-114(311-1985004-VE)	100.0	100.0	1.00000001	11996-FILETE LOMO FINO 300 NATUR BAN	0.13636364	4	999999
PALET-114(211-1985005-C2)	100.0	100.0	1.00000001	11917-COSTILLA TROZO C.E. BAND.	0.31818182	4	999999
PALET-114(211-1985005-C2)	100.0	100.0	1.00000001	12188-ESPINAZOS BAND.	0.25757576	4	999999
PALET-114(111-1985006-C1)	100.0	100.0	1.00000001	11839-CHULETA AGUJA C.E. BAND.	0.13636364	4	999999
PALET-114(111-1985006-C1)	100.0	100.0	1.00000001	20510-RABOS DE CERDO BAND.	0.15151515	4	999999
PALET-115(211-1985005-C2)	100.0	100.0	43.72473152	11839-CHULETA AGUJA C.E. BAND.	4.727957	1	999999
PALET-115(211-1985005-C2)	100.0	100.0	43.72473152	20926-CHULETA LOMO SIEMPRE TIERNO BA	5.7032258	1	999999
PALET-115(111-1985006-C1)	100.0	100.0	43.72473152	20512-MANOS DE CERDO BAND.	11.431183	2	999999
PALET-115(311-1985004-VE)	100.0	100.0	43.72473152	20508-CARRILLERA CERDO BAND.	0.47526882	3	999999
PALET-115(211-1985005-C2)	100.0	100.0	43.72473152	11839-CHULETA AGUJA C.E. BAND.	10.955914	3	999999
PALET-115(311-1985004-VE)	100.0	100.0	43.72473152	11996-FILETE LOMO FINO 300 NATUR BAN	4.2526882	4	999999
PALET-115(111-1985006-C1)	100.0	100.0	43.72473152	20510-RABOS DE CERDO BAND.	4.7526882	4	999999
PALET-115(111-1985006-C1)	100.0	100.0	43.72473152	21137-ESC. JAMON DUROC 300 GR.BAND.	1.4258065	4	999999
PALET-116(111-1985006-C1)	100.0	100.0	1.040816326	11756-ROTTI PALETA NATUR BAND.	0.020408163	3	999999
PALET-116(111-1985006-C1)	100.0	100.0	1.040816326	21144-ROTTI DE PALETA	0.020408163	3	999999
PALET-116(111-1985006-C1)	100.0	100.0	1.040816326	20512-MANOS DE CERDO BAND.	1.0	4	999999
PALET-117(311-1985004-VE)	100.0	100.0	18.58120212	20926-CHULETA LOMO SIEMPRE TIERNO BA	0.52473642	1	999999
PALET-117(111-1985006-C1)	100.0	100.0	18.58120212	12078-COSTILLA TIRAS BAND.	2.0463549	1	999999
PALET-117(111-1985006-C1)	100.0	100.0	18.58120212	20804-FILETE AGUJA NATUR BAND.	1.5742093	1	999999
PALET-117(311-1985004-VE)	100.0	100.0	18.58120212	12248-FILETE JAMON BAND.	3.8157363	2	999999
PALET-117(211-1985005-C2)	100.0	100.0	18.58120212	20611-FILETE BACON NATUR BAND.	1.3295642	2	999999
PALET-117(311-1985004-VE)	100.0	100.0	18.58120212	20714-CHULETA AGUJA C.E. BAND.	5.1453005	3	999999
PALET-117(311-1985004-VE)	100.0	100.0	18.58120212	20714-CHULETA AGUJA C.E. BAND.	4.1453005	4	999999
PALET-118(211-1985005-C2)	100.0	100.0	2.0000000030000002	11936-ESTOFADO C.E. 750 GR. BAND.	0.48275862	2	999999
PALET-118(111-1985006-C1)	100.0	100.0	2.0000000030000002	20922-FILETE LOMO SIEMPRE TIERNO 325	0.51724138	2	999999
PALET-118(211-1985005-C2)	100.0	100.0	2.0000000030000002	20765-CODILLO S/PIEL BAND.	0.034482759	4	999999
PALET-118(211-1985005-C2)	100.0	100.0	2.0000000030000002	20819-FILETE AGUJA NATUR 400 GR. BAN	0.82758621	4	999999
PALET-118(111-1985006-C1)	100.0	100.0	2.0000000030000002	20614-LOMO LIBRITO NATUR BAND.	0.068965517	4	999999
PALET-118(111-1985006-C1)	100.0	100.0	2.0000000030000002	21145-FILETE AGUJA AHORRO BAND.	0.068965517	4	999999
PALET-119(111-1985006-C1)	100.0	100.0	1.0	12188-ESPINAZOS BAND.	1.0	4	999999
PALET-120(111-1985006-C1)	100.0	100.0	63.485556674	11936-ESTOFADO C.E. 750 GR. BAND.	12.438939	1	999999
PALET-120(111-1985006-C1)	100.0	100.0	63.485556674	20922-FILETE LOMO SIEMPRE TIERNO 325	2.7856028	1	999999
PALET-120(211-1985005-C2)	100.0	100.0	63.485556674	11996-FILETE LOMO FINO 300 NATUR BAN	14.291477	2	999999
PALET-120(211-1985005-C2)	100.0	100.0	63.485556674	20923-ESCAL.JAMON SIEMPRE TIERNO 275	1.5204549	2	999999
PALET-120(311-1985004-VE)	100.0	100.0	63.485556674	20923-ESCAL.JAMON SIEMPRE TIERNO 275	0.63175667	3	999999
PALET-120(211-1985005-C2)	100.0	100.0	63.485556674	11996-FILETE LOMO FINO 300 NATUR BAN	4.1181525	3	999999
PALET-120(111-1985006-C1)	100.0	100.0	63.485556674	20510-RABOS DE CERDO BAND.	0.030808704	3	999999
PALET-120(111-1985006-C1)	100.0	100.0	63.485556674	21127-FILETE LOMO FINO 300 DUROC BAN	11.443824	3	999999
PALET-120(111-1985006-C1)	100.0	100.0	63.485556674	20508-CARRILLERA CERDO BAND.	12.010103	4	999999
PALET-120(111-1985006-C1)	100.0	100.0	63.485556674	20512-MANOS DE CERDO BAND.	4.2144381	4	999999
PALET-121(311-1985004-VE)	100.0	100.0	0.999999996	12248-FILETE JAMON BAND.	0.20930233	3	999999
PALET-121(211-1985005-C2)	100.0	100.0	0.999999996	20513-OREJAS DE CERDO 350. BAND.	0.13953488	3	999999
PALET-121(211-1985005-C2)	100.0	100.0	0.999999996	20614-LOMO LIBRITO NATUR BAND.	0.18604651	3	999999
PALET-121(111-1985006-C1)	100.0	100.0	0.999999996	20614-LOMO LIBRITO NATUR BAND.	0.046511628	3	999999
PALET-121(111-1985006-C1)	100.0	100.0	0.999999996	20922-FILETE LOMO SIEMPRE TIERNO 325	0.37209302	3	999999
PALET-121(111-1985006-C1)	100.0	100.0	0.999999996	21145-FILETE AGUJA AHORRO BAND.	0.046511628	3	999999
PALET-122(211-1985005-C2)	100.0	100.0	2.0	20819-FILETE AGUJA NATUR 400 GR. BAN	0.10714286	2	999999
PALET-122(111-1985006-C1)	100.0	100.0	2.0	11936-ESTOFADO C.E. 750 GR. BAND.	0.89285714	2	999999
PALET-122(311-1985004-VE)	100.0	100.0	2.0	11936-ESTOFADO C.E. 750 GR. BAND.	0.14285714	3	999999
PALET-122(311-1985004-VE)	100.0	100.0	2.0	20714-CHULETA AGUJA C.E. BAND.	0.85714286	3	999999
PALET-123(311-1985004-VE)	100.0	100.0	52.32326518	20714-CHULETA AGUJA C.E. BAND.	5.5242422	1	999999
PALET-123(311-1985004-VE)	100.0	100.0	52.32326518	20923-ESCAL.JAMON SIEMPRE TIERNO 275	2.2432433	1	999999
PALET-123(211-1985005-C2)	100.0	100.0	52.32326518	20804-FILETE AGUJA NATUR BAND.	0.71229433	1	999999
PALET-123(111-1985006-C1)	100.0	100.0	52.32326518	20511-CARETAS DE CERDO BAND.	4.1010366	1	999999
PALET-123(311-1985004-VE)	100.0	100.0	52.32326518	11917-COSTILLA TROZO C.E. BAND.	1.8535392	2	999999
PALET-123(311-1985004-VE)	100.0	100.0	52.32326518	20611-FILETE BACON NATUR BAND.	0.55084075	2	999999
PALET-123(211-1985005-C2)	100.0	100.0	52.32326518	20804-FILETE AGUJA NATUR BAND.	3.9215537	2	999999
PALET-123(111-1985006-C1)	100.0	100.0	52.32326518	12071-LOMO EXTRAFINO 8/10 UN BAND.	7.2548827	2	999999
PALET-123(211-1985005-C2)	100.0	100.0	52.32326518	20543-ESCALOPE JAMON FINO 300 GR.BAN	7.2548827	3	999999
PALET-123(211-1985005-C2)	100.0	100.0	52.32326518	20611-FILETE BACON NATUR BAND.	6.3259337	3	999999
PALET-123(111-1985006-C1)	100.0	100.0	52.32326518	20511-CARETAS DE CERDO BAND.	12.580816	4	999999
PALET-124(111-1985006-C1)	100.0	100.0	47.12195118	12163-COSTILLA TROZO C.E. PVP2  BAND	9.7494184	1	999999
PALET-124(111-1985006-C1)	100.0	100.0	47.12195118	20926-CHULETA LOMO SIEMPRE TIERNO BA	1.5310694	1	999999
PALET-124(311-1985004-VE)	100.0	100.0	47.12195118	11917-COSTILLA TROZO C.E. BAND.	0.14646077	2	999999
PALET-124(311-1985004-VE)	100.0	100.0	47.12195118	12246-12-14 CHULETAS LOMO BAND.	2.7365516	2	999999
PALET-124(211-1985005-C2)	100.0	100.0	47.12195118	11756-ROTTI PALETA NATUR BAND.	0.43942526	2	999999
PALET-124(211-1985005-C2)	100.0	100.0	47.12195118	12150-CHULETA AGUJA C.E PVP2 BAND.	6.2436293	2	999999
PALET-124(211-1985005-C2)	100.0	100.0	47.12195118	20511-CARETAS DE CERDO BAND.	0.63050465	2	999999
PALET-124(211-1985005-C2)	100.0	100.0	47.12195118	20614-LOMO LIBRITO NATUR BAND.	2.0839162	2	999999
PALET-124(111-1985006-C1)	100.0	100.0	47.12195118	12163-COSTILLA TROZO C.E. PVP2  BAND	2.5650637	3	999999
PALET-124(111-1985006-C1)	100.0	100.0	47.12195118	20543-ESCALOPE JAMON FINO 300 GR.BAN	9.7154241	3	999999
PALET-124(211-1985005-C2)	100.0	100.0	47.12195118	12150-CHULETA AGUJA C.E PVP2 BAND.	9.2634963	4	999999
PALET-124(111-1985006-C1)	100.0	100.0	47.12195118	20926-CHULETA LOMO SIEMPRE TIERNO BA	2.0169915	4	999999
PALET-125(311-1985004-VE)	100.0	100.0	1.23529412	20714-CHULETA AGUJA C.E. BAND.	0.47058824	3	999999
PALET-125(111-1985006-C1)	100.0	100.0	1.23529412	12071-LOMO EXTRAFINO 8/10 UN BAND.	0.52941176	3	999999
PALET-125(211-1985005-C2)	100.0	100.0	1.23529412	20926-CHULETA LOMO SIEMPRE TIERNO BA	0.23529412	4	999999
